gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Female,4.0,Undergraduate,Full-Time,475000.0,14800000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,697.0,41300000.0,19200000.0,6300000.0,691,21.0,In a relationship,Business & Management,Salary,Meghalaya,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5964912280701755,0.0
Male,3.0,Undergraduate,Full-Time,616666.6666666666,18500000.0,96.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,818.0,55600000.0,36400000.0,8400000.0,3711,21.0,Married,Healthcare,Salary,Maharashtra,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5,0.0
Male,0.0,Undergraduate,Contract,2060.0,134000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,728.4558586284295,44811.05639284349,13641.70192575102,3227.7255094335965,262,46.0,Widowed,Other,Salary,Maharashtra,Home Renovation,142.62836364841854,True,False,True,True,True,True,False,True,True,True,True,True,True,True,5.4207119741100325,0.06923706973224202
Male,0.0,Undergraduate,Self-Employed,800000.0,20100000.0,192.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,427.0,51400000.0,41900000.0,7400000.0,3424,45.0,Married,Finance & Accounting,Self-Employment Income,Bihar,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.09375,0.0
Male,4.0,Higher Secondary,Self-Employed,566666.6666666666,13900000.0,96.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,479.0,56100000.0,35300000.0,9600000.0,748,44.0,Married,Manufacturing,Self-Employment Income,Tripura,Working Capital,74003.66066218236,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0441176470588234,0.13059469528620418
Female,1.0,Higher Secondary,Full-Time,25000.0,1200000.0,48.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,342.0,2200000.0,1300000.0,200000.0,1745,32.0,Single,Other,Salary,Goa,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,4.0,0.0
Female,1.0,Undergraduate,Full-Time,4666.0,135000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,650.0,34681.07460317165,14974.863755877674,14127.276740605395,298,30.0,Married,Other,Salary,Odisha,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.411058722674668,0.0
Female,3.0,Higher Secondary,Full-Time,650000.0,21100000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,717.0,38000000.0,26100000.0,6200000.0,2521,39.0,Married,Manufacturing,Salary,Delhi,Home Purchase,45273.88267743125,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7051282051282053,0.06965212719604807
Female,0.0,Undergraduate,Self-Employed,441666.6666666667,15000000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,900.0,30600000.0,26800000.0,5800000.0,1096,35.0,Married,Engineering & Technology,Freelance Income,Uttar Pradesh,Home Renovation,13697.61667070161,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.830188679245283,0.031013471707248923
Male,1.0,Higher Secondary,Full-Time,525000.0,17800000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,770.0,29200000.0,20200000.0,3200000.0,4718,26.0,In a relationship,Other,Salary,Chhattisgarh,Home Renovation,39053.989044238435,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.8253968253968256,0.07438855056045417
Male,3.0,Undergraduate,Self-Employed,641666.6666666666,22300000.0,240.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,895.0,68500000.0,33000000.0,9100000.0,4698,42.0,Widowed,Engineering & Technology,Self-Employment Income,Manipur,Home Purchase,52250.2439861434,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.896103896103896,0.081428951666717
Male,5.0,Undergraduate,Full-Time,750000.0,32800000.0,48.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,773.0,45100000.0,30400000.0,11500000.0,3148,23.0,Married,Other,Salary,Chhattisgarh,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6444444444444444,0.0
Female,0.0,Undergraduate,Full-Time,4124.0,115000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,772.9232220059816,18387.878769073126,4426.115168585148,7788.111573138965,289,38.0,Single,Other,Salary,Andaman and Nicobar Islands,Home Renovation,332.1359905211198,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.323795667636599,0.08053734008756543
Male,1.0,Higher Secondary,Full-Time,800000.0,32400000.0,240.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,447.0,58300000.0,24500000.0,4700000.0,4405,39.0,Single,Other,Salary,Odisha,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.375,0.0
Female,2.0,Higher Secondary,Full-Time,575000.0,18700000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,699.0,44900000.0,26400000.0,5200000.0,1849,39.0,Married,Business & Management,Salary,Sikkim,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.710144927536232,0.0
Male,2.0,Undergraduate,Part-Time,83333.33333333333,2000000.0,120.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,366.0,6100000.0,4500000.0,1300000.0,709,43.0,Married,Engineering & Technology,Salary,West Bengal,Working Capital,13279.71136361036,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.15935653636332434
Male,0.0,Undergraduate,Full-Time,4750.0,94000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,710.4908204871952,4948.077671420216,2285.3620364976896,8601.78027902916,589,25.0,Single,Retail & Customer Service,Salary,Tamil Nadu,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.6491228070175439,0.0
Male,0.0,Higher Secondary,Full-Time,383333.3333333333,12600000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,574.0,28300000.0,18700000.0,3600000.0,1920,31.0,Married,Other,Salary,Andaman and Nicobar Islands,Home Purchase,2219.988178503666,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.739130434782609,0.005791273509139999
Male,4.0,Undergraduate,Full-Time,308333.3333333333,11400000.0,144.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,728.0,19600000.0,9600000.0,2300000.0,1086,34.0,Married,Engineering & Technology,Salary,Nagaland,Home Renovation,63395.53493934445,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.081081081081081,0.20560714034381986
Female,0.0,Undergraduate,Full-Time,700000.0,17500000.0,216.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,411.0,60200000.0,41700000.0,10400000.0,1189,40.0,Married,Healthcare,Salary,Manipur,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0833333333333335,0.0
Female,0.0,Undergraduate,Full-Time,41666.666666666664,1200000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,556.0,3200000.0,2300000.0,500000.0,1348,40.0,Single,Other,Salary,Rajasthan,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4,0.0
Female,3.0,Higher Secondary,Self-Employed,483333.3333333333,14100000.0,144.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,738.0,39900000.0,23800000.0,8400000.0,3886,39.0,In a relationship,Business & Management,Self-Employment Income,Meghalaya,Business Expansion,35381.62116004596,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.4310344827586206,0.07320335412423302
Female,0.0,Undergraduate,Full-Time,8333.0,280000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,781.2983602999392,54004.270195456214,16933.841140704204,14772.985371686855,234,43.0,Widowed,Retail & Customer Service,Salary,West Bengal,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.8001120044801793,0.0
Male,5.0,Undergraduate,Full-Time,825000.0,24600000.0,24.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,530.0,70400000.0,33400000.0,13000000.0,2505,21.0,In a relationship,Legal,Salary,Jammu and Kashmir,Business Expansion,181170.83060580792,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.484848484848485,0.2196010067949187
Male,3.0,Higher Secondary,Self-Employed,5703.0,130000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,703.7394416203613,74601.5598109081,28985.961027648464,13452.847621221335,214,37.0,Married,Transportation & Logistics,Business Income,Uttar Pradesh,Home Purchase,0.0,True,False,True,True,False,True,False,True,True,True,True,True,True,True,1.8995850137354608,0.0
Male,5.0,Higher Secondary,Self-Employed,583333.3333333334,24000000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,450.0,41800000.0,25800000.0,4700000.0,3497,29.0,Single,Business & Management,Freelance Income,Madhya Pradesh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4285714285714284,0.0
Female,0.0,Undergraduate,Part-Time,4547.0,115000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,747.1008875595742,103108.38274561381,26183.232032846285,8355.250233981023,406,36.0,Single,Other,Salary,Uttarakhand,Home Renovation,196.30043469544617,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.1076167436404956,0.043171417351098786
Male,5.0,Higher Secondary,Full-Time,233333.33333333334,8200000.0,168.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,615.0,20100000.0,9400000.0,2700000.0,4566,30.0,Single,Other,Salary,Madhya Pradesh,Home Renovation,29924.47779260994,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.9285714285714284,0.12824776196832832
Female,2.0,Higher Secondary,Self-Employed,150000.0,3600000.0,48.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,343.0,12200000.0,7700000.0,1500000.0,1680,36.0,Married,Sales & Marketing,Self-Employment Income,Himachal Pradesh,Business Expansion,29194.874117753152,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0,0.19463249411835434
Male,4.0,Higher Secondary,Full-Time,3522.0,81000.0,180.0,Rural,Home Loan,0,ds1_loan_prediction,720.2065430987715,22373.42406003134,9830.699786513138,4747.264038932679,173,37.0,Married,Agriculture,Salary,Uttarakhand,Home Purchase,205.1592646091296,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.9165247018739353,0.058250784954324134
Male,1.0,Higher Secondary,Self-Employed,733333.3333333334,28600000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,631.0,56900000.0,32700000.0,7700000.0,4600,37.0,Married,Business & Management,Business Income,Chandigarh,Home Renovation,107627.6982704032,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.25,0.14676504309600436
Female,2.0,Undergraduate,Full-Time,25000.0,800000.0,216.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,819.0,1900000.0,1300000.0,400000.0,2744,28.0,Single,Education,Salary,Andaman and Nicobar Islands,Home Renovation,3489.3521447400085,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.6666666666666665,0.13957408578960034
Male,4.0,Undergraduate,Self-Employed,775000.0,35500000.0,72.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,547.0,61500000.0,40900000.0,13900000.0,1406,48.0,Widowed,Engineering & Technology,Self-Employment Income,Sikkim,Home Purchase,51934.085093707676,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.817204301075269,0.0670117227015583
Male,4.0,Higher Secondary,Self-Employed,583333.3333333334,24100000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,677.0,52700000.0,27900000.0,6300000.0,3833,48.0,Married,Construction,Business Income,Lakshadweep,Home Purchase,43577.6010004024,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.442857142857143,0.07470445885783268
Female,0.0,Higher Secondary,Self-Employed,200000.0,5200000.0,192.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,740.0,17700000.0,10400000.0,2900000.0,3311,36.0,Single,Sales & Marketing,Self-Employment Income,West Bengal,Business Expansion,16848.266560524415,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.1666666666666665,0.08424133280262207
Male,2.0,Undergraduate,Full-Time,5042.0,185000.0,360.0,Rural,Home Loan,0,ds1_loan_prediction,699.5874671119617,125704.50100774072,46728.66801355886,9557.239598482136,141,50.0,Married,Government Services,Salary,Lakshadweep,Home Purchase,345.2353965486114,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.0576490810524923,0.06847191522185866
Male,3.0,Higher Secondary,Self-Employed,383333.3333333333,13600000.0,240.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,729.0,33300000.0,23100000.0,5900000.0,3378,38.0,Married,Business & Management,Business Income,Rajasthan,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.9565217391304346,0.0
Male,4.0,Higher Secondary,Full-Time,616666.6666666666,15400000.0,72.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,677.0,71800000.0,36300000.0,7400000.0,4190,34.0,Married,Other,Salary,Himachal Pradesh,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.081081081081081,0.0
Female,3.0,Higher Secondary,Full-Time,533333.3333333334,24400000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,483.0,33800000.0,23600000.0,4500000.0,925,41.0,Married,Construction,Salary,Meghalaya,Home Purchase,53374.824915380705,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8125,0.10007779671633882
Male,3.0,Undergraduate,Contract,516666.6666666667,21300000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,655.0,42300000.0,24200000.0,5000000.0,1872,25.0,Single,Healthcare,Salary,Rajasthan,Home Renovation,33478.14424414615,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.435483870967742,0.06479640821447641
Male,2.0,Undergraduate,Self-Employed,6250.0,108000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,700.2259401845928,52717.807297058534,13175.6922814053,24739.48369849931,244,48.0,Married,Other,Business Income,Arunachal Pradesh,Home Purchase,506.50665686709885,True,False,True,True,False,True,False,True,True,True,True,True,True,True,1.44,0.08104106509873582
Female,5.0,Higher Secondary,Full-Time,550000.0,25800000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,670.0,40900000.0,29100000.0,8500000.0,2044,36.0,Married,Business & Management,Salary,Jharkhand,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.909090909090909,0.0
Male,4.0,Higher Secondary,Full-Time,366666.6666666667,17200000.0,48.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,563.0,23400000.0,15600000.0,2900000.0,4565,29.0,Single,Construction,Salary,Tamil Nadu,Home Purchase,66619.36001330928,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.909090909090909,0.18168916367266166
Female,2.0,Undergraduate,Full-Time,400000.0,18500000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,605.0,31700000.0,20500000.0,5800000.0,1748,32.0,Married,Government Services,Salary,Ladakh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8541666666666665,0.0
Male,0.0,Higher Secondary,Full-Time,300000.0,7800000.0,168.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,376.0,31600000.0,14900000.0,3000000.0,1157,29.0,Married,Other,Salary,Punjab,Working Capital,85570.81930956927,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.1666666666666665,0.2852360643652309
Female,0.0,Higher Secondary,Part-Time,766666.6666666666,24700000.0,168.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,438.0,52100000.0,31300000.0,10700000.0,4665,27.0,In a relationship,Other,Salary,Jharkhand,Home Renovation,127343.49780888829,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.6847826086956523,0.16610021453333257
Male,3.0,Higher Secondary,Self-Employed,508333.3333333333,20900000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,470.0,34500000.0,25500000.0,7500000.0,1079,34.0,Single,Construction,Business Income,Delhi,Home Purchase,45910.857329930666,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4262295081967213,0.09031644064904394
Male,2.0,Undergraduate,Contract,8333.0,165000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,711.0076357128468,31412.7240800977,6639.330275489059,22130.427090058496,357,33.0,In a relationship,Government Services,Salary,Ladakh,Home Purchase,1586.2301813709091,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.6500660026401055,0.19035523597394804
Male,4.0,Undergraduate,Full-Time,208333.33333333334,9900000.0,192.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,356.0,16500000.0,8400000.0,2300000.0,3701,47.0,Single,Other,Salary,Sikkim,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.96,0.0
Female,4.0,Higher Secondary,Self-Employed,750000.0,21500000.0,168.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,508.0,71300000.0,37400000.0,13100000.0,1809,44.0,Married,Construction,Self-Employment Income,Andhra Pradesh,Business Expansion,44284.59537270167,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.388888888888889,0.059046127163602226
Male,4.0,Higher Secondary,Full-Time,50000.0,1200000.0,168.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,338.0,3800000.0,2800000.0,500000.0,2329,29.0,Single,Other,Salary,Andaman and Nicobar Islands,Working Capital,10595.037851314175,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.2119007570262835
Male,0.0,Higher Secondary,Full-Time,525000.0,13300000.0,24.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,666.0,31900000.0,19100000.0,4900000.0,2736,38.0,Single,Sales & Marketing,Salary,Manipur,Working Capital,64510.752453199086,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.111111111111111,0.1228776237203792
Female,0.0,Undergraduate,Self-Employed,816666.6666666666,23900000.0,168.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,459.0,42700000.0,28300000.0,7200000.0,1839,37.0,Single,Business & Management,Business Income,Goa,Business Expansion,73463.94620451155,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.438775510204082,0.08995585249532027
